sample,Citation,Cs,Rb,Ba,Th,U,Nb,Ta,La,Ce,Pb,Pr,Sr,Nd,Zr,Hf,Sm,Eu,Gd,Tb,Dy,Ho,Er,Yb,Y,Lu
CI chondrite (McDonough & Sun 95),chondrite_95,0.19,2.3,2.41,0.029,0.0074,0.24,0.0136,0.237,0.613,2.47,0.0928,7.25,0.457,3.82,0.103,0.148,0.0563,0.199,0.0361,0.246,0.0546,0.16,0.161,1.57,0.0246
Pyrolite (McDonough & Sun 95),pyrolite_95,0.021,0.6,6.6,0.0795,0.0203,0.685,0.037,0.648,1.675,0.15,0.254,19.9,1.25,10.5,0.283,0.406,0.154,0.544,0.099,0.674,0.149,0.438,0.441,4.3,0.0675
CI chondrite (Sun & McDonough 89),chondrite_89,0.188,2.32,2.41,0.029,0.008,0.246,0.014,0.237,0.612,2.47,0.095,7.26,0.467,3.87,0.1066,0.153,0.058,0.2055,0.0374,0.254,0.0566,0.1655,0.17,1.57,0.0254
P mantle (Sun & McDonough 89),pm_89,0.0079,0.635,6.989,0.085,0.021,0.713,0.041,0.687,1.775,0.071,0.276,21.1,1.354,11.2,0.309,0.444,0.168,0.596,0.108,0.737,0.164,0.48,0.493,4.55,0.074
NMORB (Sun & McDonough 89),NMORB_89,0.007,0.56,6.3,0.12,0.047,2.33,0.132,2.5,7.5,0.3,1.32,90,7.3,74,2.05,2.63,1.02,3.68,0.67,4.55,1.01,2.97,3.05,28,0.455
EMORB (Sun & McDonough 89),EMORB_89,0.063,5.04,57,0.6,0.18,8.3,0.47,6.3,15,0.6,2.05,155,9,73,2.03,2.6,0.91,2.97,0.53,3.55,0.79,2.31,2.37,22,0.354
